freq_hz,angle_deg,spl_db
2774.1899414,151,67.0953139653
2774.1899414,152,66.9931689088
2774.1899414,153,66.8724755722
2774.1899414,154,66.7405483007
2774.1899414,155,66.605344856
2774.1899414,156,66.4751834775
2774.1899414,157,66.3582972608
2774.1899414,158,66.2622440986
2774.1899414,159,66.1932417685
2774.1899414,160,66.1555468374
2774.1899414,161,66.1510174112
2774.1899414,162,66.1789729872
2774.1899414,163,66.2363915381
2774.1899414,164,66.3183931743
2774.1899414,165,66.4188911764
2774.1899414,166,66.5312707102
2774.1899414,167,66.6489815495
2774.1899414,168,66.7659815829
2774.1899414,169,66.8770177902
2774.1899414,170,66.9777656196
2774.1899414,171,67.0648632442
2774.1899414,172,67.1358785136
2774.1899414,173,67.1892400049
2774.1899414,174,67.2241546155
2774.1899414,175,67.2405256607
2774.1899414,176,67.238878658
2774.1899414,177,67.2202970599
2774.1899414,178,67.1863668168
2774.1899414,179,67.1391264114
2774.1899414,180,67.0810175787
2945.32331088,-180,65.9680384322
2945.32331088,-179,65.9344954184
2945.32331088,-178,65.9289713106
2945.32331088,-177,65.9531414269
2945.32331088,-176,66.006990469
2945.32331088,-175,66.0889069329
2945.32331088,-174,66.1959454839
2945.32331088,-173,66.3242007713
2945.32331088,-172,66.4692212491
2945.32331088,-171,66.6263977826
2945.32331088,-170,66.7912823027
2945.32331088,-169,66.9598163894
2945.32331088,-168,67.1284703411
2945.32331088,-167,67.2943062778
2945.32331088,-166,67.4549842433
2945.32331088,-165,67.6087302357
2945.32331088,-164,67.7542820827
2945.32331088,-163,67.8908250624
2945.32331088,-162,68.0179253157
2945.32331088,-161,68.1354659655
2945.32331088,-160,68.2435885611
2945.32331088,-159,68.342640926
2945.32331088,-158,68.43313154
2945.32331088,-157,68.5156900578
2945.32331088,-156,68.5910333302
2945.32331088,-155,68.659936223
2945.32331088,-154,68.723206571
2945.32331088,-153,68.78166369
2945.32331088,-152,68.8361199795
2945.32331088,-151,68.8873652554
2945.32331088,-150,68.9361535478
2945.32331088,-149,68.9831921725
2945.32331088,-148,69.0291329429
2945.32331088,-147,69.0745654177
2945.32331088,-146,69.1200120951
2945.32331088,-145,69.1659254594
2945.32331088,-144,69.212686771
2945.32331088,-143,69.2606064657
2945.32331088,-142,69.3099260034
2945.32331088,-141,69.3608209808
2945.32331088,-140,69.4134053015
2945.32331088,-139,69.4677361856
2945.32331088,-138,69.5238197936
2945.32331088,-137,69.5816172491
2945.32331088,-136,69.6410508525
2945.32331088,-135,69.7020103052
2945.32331088,-134,69.7643587834
2945.32331088,-133,69.827938735
2945.32331088,-132,69.8925772998
2945.32331088,-131,69.9580912844
2945.32331088,-130,70.02429165
2945.32331088,-129,70.0909874961
2945.32331088,-128,70.1579895417
2945.32331088,-127,70.2251131261
2945.32331088,-126,70.2921807588
2945.32331088,-125,70.3590242613
2945.32331088,-124,70.4254865472
2945.32331088,-123,70.4914230905
2945.32331088,-122,70.5567031334
2945.32331088,-121,70.6212106841
2945.32331088,-120,70.6848453522
2945.32331088,-119,70.7475230667
2945.32331088,-118,70.8091767191
2945.32331088,-117,70.869756766
2945.32331088,-116,70.9292318243
2945.32331088,-115,70.9875892845
2945.32331088,-114,71.0448359588
2945.32331088,-113,71.1009987775
2945.32331088,-112,71.1561255337
2945.32331088,-111,71.2102856686
2945.32331088,-110,71.2635710778
2945.32331088,-109,71.316096903
2945.32331088,-108,71.3680022618
2945.32331088,-107,71.4194508475
2945.32331088,-106,71.470631317
2945.32331088,-105,71.5217573623
2945.32331088,-104,71.573067346
2945.32331088,-103,71.6248233647
2945.32331088,-102,71.6773095913
2945.32331088,-101,71.7308297433
2945.32331088,-100,71.7857035256
2945.32331088,-99,71.842261914
2945.32331088,-98,71.9008411729
2945.32331088,-97,71.9617755504
2945.32331088,-96,72.0253886546
2945.32331088,-95,72.0919836002
2945.32331088,-94,72.1618321087
2945.32331088,-93,72.2351628492
2945.32331088,-92,72.3121494146
2945.32331088,-91,72.3928984231
2945.32331088,-90,72.4774383073
2945.32331088,-89,72.5657094018
2945.32331088,-88,72.6575559339
2945.32331088,-87,72.7527204837
2945.32331088,-86,72.8508413848
2945.32331088,-85,72.9514534061
2945.32331088,-84,73.053991899
2945.32331088,-83,73.1578004231
2945.32331088,-82,73.2621417019
2945.32331088,-81,73.3662116229
2945.32331088,-80,73.4691558957
2945.32331088,-79,73.5700889289
2945.32331088,-78,73.6681144793
2945.32331088,-77,73.7623476609
2945.32331088,-76,73.8519379702
2945.32331088,-75,73.9360930647
2945.32331088,-74,74.0141031131
2945.32331088,-73,74.085365598
2945.32331088,-72,74.1494104713
2945.32331088,-71,74.2059255232
2945.32331088,-70,74.2547817058
2945.32331088,-69,74.2960579305
2945.32331088,-68,74.330064522
2945.32331088,-67,74.3573640504
2945.32331088,-66,74.3787876862
2945.32331088,-65,74.3954445644
2945.32331088,-64,74.4087209883
2945.32331088,-63,74.4202657886
2945.32331088,-62,74.4319579778
2945.32331088,-61,74.4458532771
2945.32331088,-60,74.4641073907
2945.32331088,-59,74.4888762597
2945.32331088,-58,74.5221969034
2945.32331088,-57,74.565856483
2945.32331088,-56,74.6212611418
2945.32331088,-55,74.6893189165
2945.32331088,-54,74.7703515252
2945.32331088,-53,74.8640474616
2945.32331088,-52,74.9694637147
2945.32331088,-51,75.0850766115
2945.32331088,-50,75.2088753791
2945.32331088,-49,75.3384867051
2945.32331088,-48,75.4713159324
2945.32331088,-47,75.604690785
2945.32331088,-46,75.7359960829
2945.32331088,-45,75.8627917211
2945.32331088,-44,75.9829101625
2945.32331088,-43,76.0945330112
2945.32331088,-42,76.196248469
2945.32331088,-41,76.2870925325
2945.32331088,-40,76.3665768198
2945.32331088,-39,76.4347051491
2945.32331088,-38,76.4919796938
2945.32331088,-37,76.5393959519
2945.32331088,-36,76.5784241426
2945.32331088,-35,76.6109732534
2945.32331088,-34,76.6393331605
2945.32331088,-33,76.6660904332
2945.32331088,-32,76.6940150428
2945.32331088,-31,76.7259184859
2945.32331088,-30,76.7644887338
2945.32331088,-29,76.8121132667
2945.32331088,-28,76.8707069389
2945.32331088,-27,76.9415648007
2945.32331088,-26,77.0252596687
2945.32331088,-25,77.1215994342
2945.32331088,-24,77.2296505187
2945.32331088,-23,77.3478235793
2945.32331088,-22,77.4740082819
2945.32331088,-21,77.6057380168
2945.32331088,-20,77.7403639264
2945.32331088,-19,77.8752201337
2945.32331088,-18,78.0077671622
2945.32331088,-17,78.1357064502
2945.32331088,-16,78.2570641279
2945.32331088,-15,78.3702460348
2945.32331088,-14,78.4740680933
2945.32331088,-13,78.5677668565
2945.32331088,-12,78.6509947208
2945.32331088,-11,78.7238033725
2945.32331088,-10,78.7866178935
2945.32331088,-9,78.8402028389
2945.32331088,-8,78.8856207108
2945.32331088,-7,78.9241827022
2945.32331088,-6,78.9573914455
2945.32331088,-5,78.9868758102
2945.32331088,-4,79.0143185382
2945.32331088,-3,79.0413785968
2945.32331088,-2,79.0696114015
2945.32331088,-1,79.100391278
2945.32331088,0,79.1348413758
2945.32331088,1,79.1737764599
2945.32331088,2,79.2176633835
2945.32331088,3,79.266602595
2945.32331088,4,79.320331941
2945.32331088,5,79.3782516682
2945.32331088,6,79.4394673474
2945.32331088,7,79.5028458313
2945.32331088,8,79.5670785639
2945.32331088,9,79.6307466147
2945.32331088,10,79.6923825745
2945.32331088,11,79.7505256663
2945.32331088,12,79.8037677985
2945.32331088,13,79.8507895958
2945.32331088,14,79.8903865055
2945.32331088,15,79.9214858378
2945.32331088,16,79.9431560502
2945.32331088,17,79.9546097802
2945.32331088,18,79.9552021249
2945.32331088,19,79.9444255422
2945.32331088,20,79.9219025511
2945.32331088,21,79.8873771884
2945.32331088,22,79.8407059656
2945.32331088,23,79.7818488764
2945.32331088,24,79.7108608423
2945.32331088,25,79.6278838502
2945.32331088,26,79.5331399328
2945.32331088,27,79.4269250625
2945.32331088,28,79.3096039717
2945.32331088,29,79.1816058635
2945.32331088,30,79.0434209478
2945.32331088,31,78.8955977057
2945.32331088,32,78.7387407649
2945.32331088,33,78.5735092456
2945.32331088,34,78.4006154129
2945.32331088,35,78.2208234525
2945.32331088,36,78.0349481572
2945.32331088,37,77.8438532913
2945.32331088,38,77.6484493726
2945.32331088,39,77.4496905943
2945.32331088,40,77.2485705931
2945.32331088,41,77.0461167727
2945.32331088,42,76.8433829037
2945.32331088,43,76.6414397636
2945.32331088,44,76.4413636479
2945.32331088,45,76.244222681
2945.32331088,46,76.0510609902
2945.32331088,47,75.8628809657
2945.32331088,48,75.6806240132
2945.32331088,49,75.505150389
2945.32331088,50,75.3372188834
2945.32331088,51,75.1774672481
2945.32331088,52,75.026394338
2945.32331088,53,74.8843449261
2945.32331088,54,74.7514980507
2945.32331088,55,74.6278595622
2945.32331088,56,74.5132592719
2945.32331088,57,74.4073527903
2945.32331088,58,74.3096278179
2945.32331088,59,74.2194143516
2945.32331088,60,74.1358980241
2945.32331088,61,74.0581356382
2945.32331088,62,73.9850718828
2945.32331088,63,73.9155562407
2945.32331088,64,73.8483591852
2945.32331088,65,73.7821869133
2945.32331088,66,73.7156940284
2945.32331088,67,73.6474937679
2945.32331088,68,73.5761655322
2945.32331088,69,73.5002596074
2945.32331088,70,73.418299078
2945.32331088,71,73.3287789887
2945.32331088,72,73.2301628447
2945.32331088,73,73.1208765351
2945.32331088,74,72.9992997327
2945.32331088,75,72.863754765
2945.32331088,76,72.7124928743
2945.32331088,77,72.5436776869
2945.32331088,78,72.3553655973
2945.32331088,79,72.1454826415
2945.32331088,80,71.9117972849
2945.32331088,81,71.6518883951
2945.32331088,82,71.3631075061
2945.32331088,83,71.042534359
2945.32331088,84,70.68692466
2945.32331088,85,70.2926492008
2945.32331088,86,69.8556241917
2945.32331088,87,69.3712345017
2945.32331088,88,68.8342557081
2945.32331088,89,68.238790107
2945.32331088,90,67.5782517594
2945.32331088,91,66.8454783889
2945.32331088,92,66.0331396873
2945.32331088,93,65.1348079374
2945.32331088,94,64.1474689376
2945.32331088,95,63.077059842
2945.32331088,96,61.9498993883
2945.32331088,97,60.8334020831
2945.32331088,98,59.8625600904
2945.32331088,99,59.2397194507
2945.32331088,100,59.1446494751
2945.32331088,101,59.5878284493
2945.32331088,102,60.3994571475
2945.32331088,103,61.3714543812
2945.32331088,104,62.3586661555
2945.32331088,105,63.2857544651
2945.32331088,106,64.1212410128
2945.32331088,107,64.8557230051
2945.32331088,108,65.4895797975
2945.32331088,109,66.0269566272
2945.32331088,110,66.4730176803
2945.32331088,111,66.8327649268
2945.32331088,112,67.1105821158
2945.32331088,113,67.3101094528
2945.32331088,114,67.4342690226
2945.32331088,115,67.4853630837
2945.32331088,116,67.4652175978
2945.32331088,117,67.3753708894
2945.32331088,118,67.2173263431
2945.32331088,119,66.9929057945
2945.32331088,120,66.7047604502
2945.32331088,121,66.3571188502
2945.32331088,122,65.956869304
2945.32331088,123,65.5150628227
2945.32331088,124,65.0488218982
2945.32331088,125,64.5833384221
2945.32331088,126,64.1530154289
2945.32331088,127,63.7999467066
2945.32331088,128,63.567650675
2945.32331088,129,63.4899029082
2945.32331088,130,63.5790215306
2945.32331088,131,63.8210018603
2945.32331088,132,64.1811499211
2945.32331088,133,64.6160328124
2945.32331088,134,65.0843828007
2945.32331088,135,65.5529769659
2945.32331088,136,65.9979055136
2945.32331088,137,66.403348861
2945.32331088,138,66.7596094772
2945.32331088,139,67.0612857868
2945.32331088,140,67.3058744151
2945.32331088,141,67.4928060394
2945.32331088,142,67.6228301526
2945.32331088,143,67.6976568024
2945.32331088,144,67.7197819613
2945.32331088,145,67.6924441786
2945.32331088,146,67.619675716
2945.32331088,147,67.5064194119
2945.32331088,148,67.3586825493
2945.32331088,149,67.1836908282
2945.32331088,150,66.9899898001
2945.32331088,151,66.7874211834
2945.32331088,152,66.5868862497
2945.32331088,153,66.3998142865
2945.32331088,154,66.2373013927
2945.32331088,155,66.1089845601
2945.32331088,156,66.021848205
2945.32331088,157,65.9792628388
2945.32331088,158,65.9805499655
2945.32331088,159,66.0212218372
2945.32331088,160,66.0938200593
2945.32331088,161,66.1890937629
2945.32331088,162,66.2972048637
2945.32331088,163,66.4087220274
2945.32331088,164,66.5152957921
2945.32331088,165,66.6100219118
2945.32331088,166,66.687564097
2945.32331088,167,66.7441238653
2945.32331088,168,66.7773332628
2945.32331088,169,66.7861238775
2945.32331088,170,66.7706036425
2945.32331088,171,66.7319555247
2945.32331088,172,66.6723595817
2945.32331088,173,66.5949307982
2945.32331088,174,66.503658308
2945.32331088,175,66.4033264435
2945.32331088,176,66.299394929
2945.32331088,177,66.1978159131
2945.32331088,178,66.1047716288
2945.32331088,179,66.0263302006
2945.32331088,180,65.9680384322
3127.01350262,-180,66.5686641154
3127.01350262,-179,66.7788804237
3127.01350262,-178,66.9947013853
3127.01350262,-177,67.2095852379
3127.01350262,-176,67.4180548796
3127.01350262,-175,67.6157677956
3127.01350262,-174,67.7994732536
3127.01350262,-173,67.9669066498
3127.01350262,-172,68.1166575919
3127.01350262,-171,68.2480350239
3127.01350262,-170,68.3609421795
3127.01350262,-169,68.4557669207
3127.01350262,-168,68.5332885738
3127.01350262,-167,68.5945999302
3127.01350262,-166,68.6410419595
3127.01350262,-165,68.6741484361
3127.01350262,-164,68.6955978018
3127.01350262,-163,68.7071699401
3127.01350262,-162,68.7107060271
3127.01350262,-161,68.7080701713
3127.01350262,-160,68.7011121309
3127.01350262,-159,68.6916309654
3127.01350262,-158,68.6813400009
3127.01350262,-157,68.6718339375
3127.01350262,-156,68.6645592384
3127.01350262,-155,68.6607890998
3127.01350262,-154,68.661604255
3127.01350262,-153,68.6678806404
3127.01350262,-152,68.6802845506
3127.01350262,-151,68.6992754014
3127.01350262,-150,68.7251156696
3127.01350262,-149,68.7578870731
3127.01350262,-148,68.7975116522
3127.01350262,-147,68.843776172
3127.01350262,-146,68.8963581947
3127.01350262,-145,68.9548522657
3127.01350262,-144,69.0187948735
3127.01350262,-143,69.0876871501
3127.01350262,-142,69.1610146088
3127.01350262,-141,69.238263546
3127.01350262,-140,69.3189340132
3127.01350262,-139,69.4025494962
3127.01350262,-138,69.4886635965
3127.01350262,-137,69.5768641107
3127.01350262,-136,69.66677495
3127.01350262,-135,69.758056345
3127.01350262,-134,69.850403756
3127.01350262,-133,69.9435458656
3127.01350262,-132,70.0372419728
3127.01350262,-131,70.1312790518
3127.01350262,-130,70.2254686829
3127.01350262,-129,70.3196440085
3127.01350262,-128,70.4136568248
3127.01350262,-127,70.5073748795
3127.01350262,-126,70.6006794164
3127.01350262,-125,70.6934629818
3127.01350262,-124,70.7856274923
3127.01350262,-123,70.8770825467
3127.01350262,-122,70.9677439629
3127.01350262,-121,71.0575325092
3127.01350262,-120,71.1463728067
3127.01350262,-119,71.2341923753
3127.01350262,-118,71.3209208026
3127.01350262,-117,71.4064890217
3127.01350262,-116,71.4908286899
3127.01350262,-115,71.5738716673
3127.01350262,-114,71.655549607
3127.01350262,-113,71.7357936718
3127.01350262,-112,71.8145344058
3127.01350262,-111,71.8917017957
3127.01350262,-110,71.9672255626
3127.01350262,-109,72.0410357334
3127.01350262,-108,72.1130635446
3127.01350262,-107,72.1832427332
3127.01350262,-106,72.2515112693
3127.01350262,-105,72.3178135832
3127.01350262,-104,72.3821033307
3127.01350262,-103,72.4443467317
3127.01350262,-102,72.5045264983
3127.01350262,-101,72.5626463489
3127.01350262,-100,72.6187360733
3127.01350262,-99,72.6728570787
3127.01350262,-98,72.7251082986
3127.01350262,-97,72.7756322923
3127.01350262,-96,72.8246212942
3127.01350262,-95,72.8723229016
3127.01350262,-94,72.9190450015
3127.01350262,-93,72.9651594554
3127.01350262,-92,73.0111039804
3127.01350262,-91,73.0573815932
3127.01350262,-90,73.1045569547
3127.01350262,-89,73.1532489543
3127.01350262,-88,73.2041189582
3127.01350262,-87,73.2578543059
3127.01350262,-86,73.3151469084
3127.01350262,-85,73.3766671715
3127.01350262,-84,73.4430339324
3127.01350262,-83,73.5147816159
3127.01350262,-82,73.5923263325
3127.01350262,-81,73.6759330748
3127.01350262,-80,73.7656864383
3127.01350262,-79,73.8614673175
3127.01350262,-78,73.9629377739
3127.01350262,-77,74.0695357396
3127.01350262,-76,74.1804804635
3127.01350262,-75,74.2947887428
3127.01350262,-74,74.4113011332
3127.01350262,-73,74.5287166248
3127.01350262,-72,74.6456338094
3127.01350262,-71,74.7605963859
3127.01350262,-70,74.872140946
3127.01350262,-69,74.978845301
3127.01350262,-68,75.0793760542
3127.01350262,-67,75.1725346099
3127.01350262,-66,75.2573012331
3127.01350262,-65,75.3328770724
3127.01350262,-64,75.3987241564
3127.01350262,-63,75.4546032404
3127.01350262,-62,75.5006089763
3127.01350262,-61,75.5372011834
3127.01350262,-60,75.5652300318
3127.01350262,-59,75.5859517438
3127.01350262,-58,75.601030126
3127.01350262,-57,75.6125180823
3127.01350262,-56,75.6228126466
3127.01350262,-55,75.6345775098
3127.01350262,-54,75.6506291073
3127.01350262,-53,75.6737864854
3127.01350262,-52,75.7066913633
3127.01350262,-51,75.7516122457
3127.01350262,-50,75.8102534201
3127.01350262,-49,75.8835938864
3127.01350262,-48,75.9717805849
3127.01350262,-47,76.0740938171
3127.01350262,-46,76.1889915503
3127.01350262,-45,76.3142262839
3127.01350262,-44,76.4470169651
3127.01350262,-43,76.584251994
3127.01350262,-42,76.7226986837
3127.01350262,-41,76.8591987328
3127.01350262,-40,76.9908361748
3127.01350262,-39,77.1150715619
3127.01350262,-38,77.2298420907
3127.01350262,-37,77.333631161
3127.01350262,-36,77.4255124007
3127.01350262,-35,77.5051729013
3127.01350262,-34,77.57291885
3127.01350262,-33,77.6296645004
3127.01350262,-32,77.6769029987
3127.01350262,-31,77.7166554878
3127.01350262,-30,77.7513936639
3127.01350262,-29,77.7839311293
3127.01350262,-28,77.8172810085
3127.01350262,-27,77.8544816443
3127.01350262,-26,77.8983985257
3127.01350262,-25,77.9515178451
3127.01350262,-24,78.0157533303
3127.01350262,-23,78.0922909411
3127.01350262,-22,78.1814937857
3127.01350262,-21,78.2828818165
3127.01350262,-20,78.3951890668
3127.01350262,-19,78.5164885722
3127.01350262,-18,78.6443651737
3127.01350262,-17,78.7761115487
3127.01350262,-16,78.9089235506
3127.01350262,-15,79.0400759667
3127.01350262,-14,79.1670669043
3127.01350262,-13,79.2877260388
3127.01350262,-12,79.4002874535
3127.01350262,-11,79.5034312147
3127.01350262,-10,79.5962992719
3127.01350262,-9,79.6784912359
3127.01350262,-8,79.7500446621
3127.01350262,-7,79.8114031538
3127.01350262,-6,79.8633743004
3127.01350262,-5,79.9070784293
3127.01350262,-4,79.9438885493
3127.01350262,-3,79.9753617704
3127.01350262,-2,80.0031629275
3127.01350262,-1,80.0289820445
